label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0.0,0.0,0.0,0.01246565580368042,-0.03587299585342407,0.0029106632534450227,0.012790322303771973,-0.07370203733444214,-0.00022015802487374003,0.0008087754249572754,-0.10537451505661011,-0.004664446580406434,-0.009919703006744385,-0.12649792432785034,-0.008182779773321158,0.03403741121292114,-0.09203392267227173,-0.0005733769542501932,-0.0011829137802124023,-0.1211334764957428,-0.008866326770927913,-0.011069655418395996,-0.10481041669845581,-0.013791012465205199,-0.008501172065734863,-0.09164649248123169,-0.016724589168276793,0.027344584465026855,-0.09198039770126343,-0.00596361502930165,-0.012025535106658936,-0.11976611614227295,-0.013561408854272372,-0.017993450164794922,-0.09885722398757935,-0.014394548609104163,-0.013205945491790771,-0.08415627479553223,-0.014905252381410605,0.015811383724212646,-0.08864641189575195,-0.011613353043046004,-0.021967291831970215,-0.11222070455551147,-0.01825742319151402,-0.025826334953308105,-0.08885687589645386,-0.015700041203942305,-0.01975923776626587,-0.07342422008514404,-0.014096823408451087,0.0019775032997131348,-0.08305913209915161,-0.017259507327523238,-0.028655827045440674,-0.09512358903884888,-0.024598986729230887,-0.03222310543060303,-0.07759028673171997,-0.02548810549005509,-0.02706587314605713,-0.06669175624847412,-0.025240204184498793
2,0.0,0.0,0.0,0.012497007846832275,-0.036286234855651855,0.00331290815744012,0.013316571712493896,-0.07453155517578125,0.0006193634334152875,0.001760721206665039,-0.10650414228439331,-0.003488827685160345,-0.008503258228302002,-0.1279142200946808,-0.00668299286839158,0.03505349159240723,-0.09240251779556274,0.0006724097628278969,-3.1113624572753906e-05,-0.12087571620941162,-0.007656511806217736,-0.009611904621124268,-0.10488921403884888,-0.012762871060786551,-0.006989538669586182,-0.0917934775352478,-0.015722750176010436,0.028384029865264893,-0.09222441911697388,-0.004786371674654788,-0.010702192783355713,-0.11971035599708557,-0.012351097960291213,-0.016151845455169678,-0.09907567501068115,-0.01343552065294773,-0.011156260967254639,-0.0847100019454956,-0.014043108050046271,0.01703721284866333,-0.08884888887405396,-0.01051492751788885,-0.02073347568511963,-0.11230218410491943,-0.0171214383582452,-0.024315297603607178,-0.08921235799789429,-0.014521392483530349,-0.01810842752456665,-0.07425045967102051,-0.012766016137121028,0.003075718879699707,-0.08329486846923828,-0.016195994291720694,-0.02756255865097046,-0.09623181819915771,-0.0232744835804084,-0.030624330043792725,-0.07874619960784912,-0.02385104675990135,-0.02502232789993286,-0.06786060333251953,-0.023292031560359305
2,0.0,0.0,0.0,0.013663113117218018,-0.03614598512649536,0.0034546310480862985,0.013762414455413818,-0.0743219256401062,0.00035792746261620323,0.0014796257019042969,-0.1062161922454834,-0.004039539403450476,-0.009110748767852783,-0.12696573138237,-0.007658013987523304,0.03410428762435913,-0.09219831228256226,-0.0017881923422038426,-0.001635909080505371,-0.12045472860336304,-0.00933545400125979,-0.011190056800842285,-0.10408890247344971,-0.01341040190978049,-0.008212268352508545,-0.09204995632171631,-0.016023410863411414,0.026758015155792236,-0.09132492542266846,-0.00740433010010122,-0.013587653636932373,-0.11784499883651733,-0.014127943112683283,-0.01911109685897827,-0.09743607044219971,-0.014139749488961684,-0.013668477535247803,-0.08377259969711304,-0.014585396654140936,0.014671921730041504,-0.08716410398483276,-0.013043845451605307,-0.023667871952056885,-0.10970461368560791,-0.01863228195084332,-0.027194321155548096,-0.08691346645355225,-0.015212509229016291,-0.020840585231781006,-0.07242214679718018,-0.013586544810962664,0.00041675567626953125,-0.08075547218322754,-0.0186288230188012,-0.03047358989715576,-0.09237027168273926,-0.025239358104002463,-0.03327500820159912,-0.07516330480575562,-0.025648244104516493,-0.027325451374053955,-0.06521749496459961,-0.02537686601949929
2,0.0,0.0,0.0,0.013598978519439697,-0.035256266593933105,0.0030999703773062492,0.01402956247329712,-0.07516837120056152,-0.00014655351368730862,0.0013379454612731934,-0.10787224769592285,-0.004451081997459028,-0.009409189224243164,-0.12940964102745056,-0.007909126489167306,0.033010900020599365,-0.09392660856246948,-0.002800455924798939,-0.004311323165893555,-0.12120294570922852,-0.009965936562721822,-0.012972712516784668,-0.10466772317886353,-0.01365803638726959,-0.008637845516204834,-0.09390240907669067,-0.01620365297675619,0.024869918823242188,-0.092640221118927,-0.008177398613398168,-0.017390549182891846,-0.11706703901290894,-0.014661238438193891,-0.021433651447296143,-0.09664595127105713,-0.01447301162660608,-0.014572203159332275,-0.0839354395866394,-0.014989592044358346,0.011912643909454346,-0.08801048994064331,-0.013498819342558477,-0.02758491039276123,-0.10821324586868286,-0.01842349013567457,-0.02942979335784912,-0.08552783727645874,-0.014896729870443437,-0.021486878395080566,-0.07257068157196045,-0.01360306693494806,-0.003007948398590088,-0.08116400241851807,-0.01882702103138456,-0.03433692455291748,-0.09042626619338989,-0.02507612845182905,-0.03617328405380249,-0.07317060232162476,-0.025745460672979448,-0.029685258865356445,-0.06459319591522217,-0.02589215701699743
2,0.0,0.0,0.0,0.013487756252288818,-0.03601175546646118,0.003925489915303615,0.01388239860534668,-0.07644492387771606,0.001647919138662246,0.0012354850769042969,-0.10848397016525269,-0.0018873574894371359,-0.009754300117492676,-0.12923336029052734,-0.004600177331127497,0.03159397840499878,-0.09532201290130615,-0.0012265515264573423,-0.005511224269866943,-0.12183123826980591,-0.007491263373054835,-0.0139695405960083,-0.10508126020431519,-0.010559625735737654,-0.009832382202148438,-0.09413570165634155,-0.012710079362847182,0.02306187152862549,-0.0937766432762146,-0.006773158719994399,-0.018344342708587646,-0.11741498112678528,-0.011999117953934046,-0.022636771202087402,-0.09784752130508423,-0.01118624005303559,-0.01616007089614868,-0.0856364369392395,-0.011525207942582938,0.009900569915771484,-0.08847004175186157,-0.012294120898701522,-0.02872645854949951,-0.10914814472198486,-0.016631834952391955,-0.031136810779571533,-0.08734267950057983,-0.013021736217893931,-0.02377396821975708,-0.07455414533615112,-0.011776362357892367,-0.00509268045425415,-0.08062881231307983,-0.01773912906483588,-0.035674333572387695,-0.09058499336242676,-0.023727346955098483,-0.037733495235443115,-0.07402825355529785,-0.024342926962532374,-0.03175169229507446,-0.06567275524139404,-0.02449751160875735
2,0.0,0.0,0.0,0.014729499816894531,-0.03560435771942139,0.004207796036070022,0.0148276686668396,-0.07598483562469482,0.0016071406107300845,0.0013294219970703125,-0.10849952697753906,-0.0020983881868517074,-0.010134696960449219,-0.12954697012901306,-0.005068545610839692,0.032209813594818115,-0.09514099359512329,-0.003094931979859439,-0.0052582621574401855,-0.12221789360046387,-0.008655624845260945,-0.01397562026977539,-0.10542261600494385,-0.010823488616580335,-0.010012209415435791,-0.09514123201370239,-0.012500069485241738,0.0232086181640625,-0.09308511018753052,-0.008546154395872918,-0.01949399709701538,-0.11607092618942261,-0.013366111003989545,-0.023381590843200684,-0.09580940008163452,-0.011881516696149674,-0.016556918621063232,-0.08366906642913818,-0.011882089459533063,0.009443461894989014,-0.08764827251434326,-0.013683889442319241,-0.03019493818283081,-0.10642248392105103,-0.017210276247197953,-0.031648457050323486,-0.08413058519363403,-0.013348848940069047,-0.023966848850250244,-0.07159900665283203,-0.012236192272240487,-0.006073474884033203,-0.07980960607528687,-0.01867527645939049,-0.03686434030532837,-0.08747994899749756,-0.024145420090491143,-0.038506269454956055,-0.07052731513977051,-0.024881429420048562,-0.03252887725830078,-0.06264549493789673,-0.025305160702401963
2,0.0,0.0,0.0,0.013874471187591553,-0.036423563957214355,0.004027825561266241,0.01340419054031372,-0.07820051908493042,0.0017065704007706017,-1.2099742889404297e-05,-0.11059457063674927,-0.0017582012667247682,-0.011781752109527588,-0.1323021650314331,-0.004379024482418004,0.030721545219421387,-0.09854710102081299,-0.0022788902140149503,-0.007378578186035156,-0.1250334084033966,-0.007979514296252432,-0.015154659748077393,-0.10685890913009644,-0.0104352303176114,-0.010409772396087646,-0.09624499082565308,-0.012275909292597476,0.021380960941314697,-0.09654814004898071,-0.007748319520700875,-0.021933138370513916,-0.11803826689720154,-0.012654917533595267,-0.02513653039932251,-0.09710144996643066,-0.011428960817951861,-0.017859160900115967,-0.0849449634552002,-0.011556658181447688,0.007294058799743652,-0.09074366092681885,-0.01301402247985095,-0.03284233808517456,-0.10785526037216187,-0.016378102111715975,-0.03386300802230835,-0.08524912595748901,-0.012498040902514163,-0.025847554206848145,-0.07293486595153809,-0.01140062439729661,-0.008424818515777588,-0.08241212368011475,-0.018230294096369448,-0.03943663835525513,-0.08852159976959229,-0.023393203723330203,-0.04065990447998047,-0.07075989246368408,-0.02391413714279622,-0.03413105010986328,-0.06290292739868164,-0.024174128878016177
2,0.0,0.0,0.0,0.01410895586013794,-0.03718072175979614,0.0036747050261567438,0.013522922992706299,-0.077700674533844,0.0009183788578468466,-3.2842159271240234e-05,-0.10982751846313477,-0.0028313636058499014,-0.01134490966796875,-0.1306735873222351,-0.005708856296308795,0.03052574396133423,-0.09845161437988281,-0.0037858248898317015,-0.008736371994018555,-0.123663991689682,-0.010343170047320882,-0.01602691411972046,-0.10533076524734497,-0.013352978297092477,-0.010693490505218506,-0.09542268514633179,-0.015534539029516736,0.020906686782836914,-0.09568727016448975,-0.009189728901304761,-0.023360133171081543,-0.11611080169677734,-0.014864444986500303,-0.025850117206573486,-0.09592664241790771,-0.013999087989844838,-0.017470359802246094,-0.08542835712432861,-0.014441386119045774,0.006835579872131348,-0.08917313814163208,-0.014348962598063508,-0.033612728118896484,-0.10513758659362793,-0.01829501639358,-0.03387385606765747,-0.08374923467636108,-0.014206761748113195,-0.024660587310791016,-0.07353508472442627,-0.012946679510690728,-0.008858799934387207,-0.08036178350448608,-0.019478114575662175,-0.03942686319351196,-0.08625143766403198,-0.024809271351017514,-0.0396462082862854,-0.06936138868331909,-0.025012230754413167,-0.03209841251373291,-0.06280189752578735,-0.025057209909476796
2,0.0,0.0,0.0,0.014315426349639893,-0.03590714931488037,0.00377433104003444,0.013949394226074219,-0.0774153470993042,0.0014062761052571204,-3.3020973205566406e-05,-0.10990691184997559,-0.002011640607094023,-0.011516153812408447,-0.13119137287139893,-0.004484328818222139,0.0303037166595459,-0.09929615259170532,-0.002906615291436765,-0.008974790573120117,-0.1244770884513855,-0.009113229256769273,-0.016291916370391846,-0.10601472854614258,-0.011797434095939252,-0.01080387830734253,-0.09607046842575073,-0.013758055311342332,0.02057284116744995,-0.09695237874984741,-0.0083174672021471,-0.023403525352478027,-0.11709842085838318,-0.01376520600607023,-0.026115000247955322,-0.09674108028411865,-0.012717706528206918,-0.017859995365142822,-0.08584368228912354,-0.012950183269282434,0.006432592868804932,-0.09071505069732666,-0.013558103148540113,-0.033652544021606445,-0.1069936752319336,-0.01748776939203367,-0.034201204776763916,-0.08543020486831665,-0.013593940441211316,-0.025277435779571533,-0.07483124732971191,-0.012397636105021093,-0.009187042713165283,-0.0818871259689331,-0.01875809710909948,-0.03918331861495972,-0.08828616142272949,-0.02423876282264814,-0.039990246295928955,-0.07155704498291016,-0.024777510580321405,-0.03316915035247803,-0.06492376327514648,-0.02499506939639673
2,0.0,0.0,0.0,0.013264238834381104,-0.036658287048339844,0.003906493482745077,0.012460649013519287,-0.07813292741775513,0.0016120030196447033,-0.0015231966972351074,-0.11082559823989868,-0.001862989563861106,-0.012348711490631104,-0.13212794065475464,-0.004304274509095762,0.03016817569732666,-0.09923338890075684,-0.0018101197782840472,-0.008521676063537598,-0.1259016990661621,-0.008237000612908218,-0.016384482383728027,-0.1071578860282898,-0.011010538844757889,-0.011147737503051758,-0.09650951623916626,-0.012949143594497059,0.021011650562286377,-0.09669816493988037,-0.007353108900034044,-0.022590458393096924,-0.1187533438205719,-0.01283689407854638,-0.02590477466583252,-0.0980762243270874,-0.011607900319987152,-0.018045544624328613,-0.08690792322158813,-0.011624574719363068,0.007270872592926025,-0.09056705236434937,-0.012892512662702416,-0.03287947177886963,-0.10881704092025757,-0.017351849994057034,-0.0340346097946167,-0.08626580238342285,-0.01335016830115876,-0.025357365608215332,-0.07479578256607056,-0.01184291398375592,-0.008315443992614746,-0.08183050155639648,-0.018357210850709293,-0.03902089595794678,-0.09000015258789062,-0.024320679774874066,-0.04040437936782837,-0.0725136399269104,-0.02481703559159598,-0.03370630741119385,-0.06486093997955322,-0.02486438961922488
2,0.0,0.0,0.0,0.013373911380767822,-0.036732494831085205,0.004773949111864795,0.012967705726623535,-0.07879382371902466,0.002785258765385379,-0.000690162181854248,-0.11178430914878845,-0.000558923858164917,-0.011314034461975098,-0.13381972908973694,-0.0029363920194498405,0.03103792667388916,-0.10127037763595581,-0.0009983804057753787,-0.0081406831741333,-0.127088725566864,-0.007140895978494655,-0.016240239143371582,-0.10874927043914795,-0.009943410449608336,-0.011311173439025879,-0.09788423776626587,-0.01194733071415044,0.021942436695098877,-0.09924232959747314,-0.0069639474832854376,-0.022175312042236328,-0.1203097403049469,-0.012073849954589377,-0.025269806385040283,-0.0996096134185791,-0.010910188474639426,-0.01734745502471924,-0.08844888210296631,-0.0110810042106948,0.008320450782775879,-0.09313982725143433,-0.012803667851670752,-0.03210127353668213,-0.11082559823989868,-0.016698735461517344,-0.0330929160118103,-0.08849120140075684,-0.012671864286943446,-0.02453821897506714,-0.0772971510887146,-0.011343607374413978,-0.006932318210601807,-0.08411121368408203,-0.018527223424001704,-0.038124263286590576,-0.09237450361251831,-0.02416947360424615,-0.039313554763793945,-0.07522577047348022,-0.02459342467872716,-0.03258943557739258,-0.06773126125335693,-0.02464736129431344
2,0.0,0.0,0.0,0.013263225555419922,-0.037566304206848145,0.004342635332818645,0.012705743312835693,-0.0787782073020935,0.0018816820189613281,-0.000922083854675293,-0.11142808198928833,-0.0019643300369125427,-0.01185840368270874,-0.1330116093158722,-0.004803161431823355,0.03090822696685791,-0.10098481178283691,-0.0015831827807915033,-0.008915305137634277,-0.1263469159603119,-0.008150338490281683,-0.016798198223114014,-0.10694575309753418,-0.0111814693703991,-0.011632978916168213,-0.09604352712631226,-0.013330589343581778,0.02233225107192993,-0.09858322143554688,-0.007517762311522347,-0.022413909435272217,-0.11942294239997864,-0.013257512186442,-0.025297939777374268,-0.09793567657470703,-0.012276441153858286,-0.017358064651489258,-0.08656048774719238,-0.012449820820961577,0.008934974670410156,-0.0921335220336914,-0.013383158777628523,-0.032074689865112305,-0.10909301042556763,-0.0176893410429102,-0.03286540508270264,-0.08631986379623413,-0.013739996884737593,-0.02418738603591919,-0.07497799396514893,-0.01238270040300904,-0.006326258182525635,-0.08321088552474976,-0.01919588941780148,-0.037876248359680176,-0.09046179056167603,-0.02500813204494534,-0.039289116859436035,-0.07341772317886353,-0.025606201325331313,-0.032910168170928955,-0.06607311964035034,-0.02578415285495339
2,0.0,0.0,0.0,0.01304328441619873,-0.03844094276428223,0.00462119919502868,0.012124955654144287,-0.07932013273239136,0.0017689477910636242,-0.0016022920608520508,-0.11202514171600342,-0.0023042488817708318,-0.012985408306121826,-0.13344255089759827,-0.005528145606874091,0.030111253261566162,-0.10046738386154175,-0.0031009888250963513,-0.009771883487701416,-0.12503179907798767,-0.009245530373661381,-0.017470896244049072,-0.10689449310302734,-0.011808337315230233,-0.012394905090332031,-0.09624004364013672,-0.013739071457891328,0.021590232849121094,-0.09816473722457886,-0.009188914343027932,-0.02323782444000244,-0.11910206079483032,-0.014344732879905564,-0.025997161865234375,-0.09821373224258423,-0.013041514574794633,-0.01806461811065674,-0.08668011426925659,-0.013245994827954632,0.008309245109558105,-0.09193938970565796,-0.014961004860012395,-0.03294777870178223,-0.1089404821395874,-0.018462132334022385,-0.03337693214416504,-0.08673876523971558,-0.01428217128595577,-0.024530231952667236,-0.07536125183105469,-0.013160373687057358,-0.0067247748374938965,-0.08312052488327026,-0.020635887651948792,-0.03866744041442871,-0.09052801132202148,-0.026065038188605172,-0.039740920066833496,-0.07369506359100342,-0.02647746694019304,-0.03320080041885376,-0.06639176607131958,-0.026748483672051293
