label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
6,0.0,0.0,0.0,-0.05459660291671753,-0.03449612855911255,-0.018727324644061127,-0.09626144170761108,-0.12343889474868774,-0.028629243114920655,-0.08352875709533691,-0.20991557836532593,-0.04111956965360264,-0.04042285680770874,-0.24447041749954224,-0.053616603577467004,-0.059066593647003174,-0.21560180187225342,-0.0023406941648147495,-0.06987464427947998,-0.30235403776168823,-0.020833775142165223,-0.07676422595977783,-0.35659414529800415,-0.0293825024012051,-0.07596635818481445,-0.40216630697250366,-0.0364565306547604,-0.0181770920753479,-0.20959115028381348,-0.00944948915574173,-0.025903403759002686,-0.2808951139450073,-0.046571546906562844,-0.04396134614944458,-0.20428970456123352,-0.048567564899059334,-0.043897807598114014,-0.15400496125221252,-0.037421965712638894,0.019330263137817383,-0.19062286615371704,-0.020907222965689698,0.006194114685058594,-0.25131142139434814,-0.06107920941147427,-0.0174674391746521,-0.17220395803451538,-0.04952001359495739,-0.017794430255889893,-0.12418496608734131,-0.02897122476431946,0.05515158176422119,-0.15879586338996887,-0.03417516660127262,0.03139585256576538,-0.20221272110939026,-0.06156962152752499,0.008491277694702148,-0.14712250232696533,-0.05328903880152325,0.007692813873291016,-0.10649663209915161,-0.039808606469961205
6,0.0,0.0,0.0,-0.05580097436904907,-0.03432643413543701,-0.019380474808343706,-0.09673839807510376,-0.1234772801399231,-0.029480515393146334,-0.08303743600845337,-0.20936349034309387,-0.04190905612958318,-0.041908085346221924,-0.24739807844161987,-0.05418256518495923,-0.0609930157661438,-0.2176431119441986,-0.002382002883308587,-0.07161641120910645,-0.3037424087524414,-0.020874051722415743,-0.07749491930007935,-0.35846784710884094,-0.029801307591327486,-0.07666075229644775,-0.4036504328250885,-0.03708918240917569,-0.019892573356628418,-0.21208840608596802,-0.009015901359447298,-0.02710026502609253,-0.2814629077911377,-0.04585090127838498,-0.04471123218536377,-0.20666271448135376,-0.048542829575666246,-0.04568803310394287,-0.15549451112747192,-0.03820544329536801,0.017602503299713135,-0.19316568970680237,-0.020062562423476038,0.004536271095275879,-0.25304028391838074,-0.06019852531207448,-0.018750011920928955,-0.17472460865974426,-0.04932365414751416,-0.019867300987243652,-0.12535107135772705,-0.029424805539377985,0.0529288649559021,-0.16085821390151978,-0.032928420575984774,0.02880042791366577,-0.20377781987190247,-0.06100120243681317,0.006459951400756836,-0.14869332313537598,-0.0534114636207903,0.00552135705947876,-0.1071479320526123,-0.04034327563894635
6,0.0,0.0,0.0,-0.05463165044784546,-0.037095725536346436,-0.017998972595165696,-0.09457272291183472,-0.12564688920974731,-0.028543824017475572,-0.07991111278533936,-0.21140941977500916,-0.0421803963039622,-0.038433969020843506,-0.25001582503318787,-0.055939376041720834,-0.05825638771057129,-0.21699178218841553,-0.0014670818713113931,-0.06963896751403809,-0.3039309084415436,-0.02120531691653582,-0.0768744945526123,-0.3584001064300537,-0.029797361851166215,-0.0750003457069397,-0.40344440937042236,-0.03634888647539469,-0.01785200834274292,-0.2108878493309021,-0.009486741073857274,-0.02505403757095337,-0.2830430269241333,-0.046916223749946084,-0.043957650661468506,-0.20473095774650574,-0.0478261445317969,-0.04259943962097168,-0.15756088495254517,-0.03565885467870089,0.019415318965911865,-0.192053884267807,-0.022107150093148675,0.005932331085205078,-0.25324803590774536,-0.0626453493390784,-0.018349766731262207,-0.1724354326725006,-0.049264739886353937,-0.016944825649261475,-0.12738627195358276,-0.027337468848060098,0.054970383644104004,-0.15971919894218445,-0.03657028792841288,0.030795812606811523,-0.20436450839042664,-0.06345385654313418,0.008101284503936768,-0.14804691076278687,-0.053345232889483896,0.009233653545379639,-0.10922372341156006,-0.03850304676635119
6,0.0,0.0,0.0,-0.05514556169509888,-0.035527050495147705,-0.019379188637117295,-0.09487605094909668,-0.12341302633285522,-0.03011133275447264,-0.08102172613143921,-0.20941585302352905,-0.04343517250833884,-0.039973437786102295,-0.24797570705413818,-0.05661805845318213,-0.0591350793838501,-0.21629297733306885,-0.0020707907200403497,-0.07017111778259277,-0.3027597665786743,-0.020874762306789307,-0.07621848583221436,-0.3581434488296509,-0.029589577908495812,-0.0751602053642273,-0.40342214703559875,-0.036453799675086884,-0.01807093620300293,-0.2108774185180664,-0.008873037393072991,-0.02420639991760254,-0.2812982201576233,-0.04616426802692786,-0.041543781757354736,-0.20614111423492432,-0.048564237872938065,-0.042504072189331055,-0.15542322397232056,-0.03765213615713492,0.0194246768951416,-0.19259750843048096,-0.02013470358667746,0.00699460506439209,-0.2528887391090393,-0.06039938456831351,-0.015862762928009033,-0.1742628514766693,-0.04888662077007666,-0.016871511936187744,-0.12545961141586304,-0.028326920564154534,0.05470520257949829,-0.16114231944084167,-0.03326676539597884,0.032205402851104736,-0.20503509044647217,-0.0603427229028739,0.010123491287231445,-0.15057730674743652,-0.051799540738443284,0.00899893045425415,-0.10993391275405884,-0.03811302534757033
6,0.0,0.0,0.0,-0.054768145084381104,-0.03463035821914673,-0.01928437839673336,-0.09424912929534912,-0.12309527397155762,-0.02946405078695591,-0.07991880178451538,-0.20790258049964905,-0.04207257892416294,-0.038530170917510986,-0.24497121572494507,-0.05452116172240551,-0.059157371520996094,-0.21658578515052795,-0.002692682095258192,-0.06955623626708984,-0.30279549956321716,-0.021730631249411658,-0.07554835081100464,-0.3571133613586426,-0.030678245829804496,-0.07427531480789185,-0.40252718329429626,-0.03775642033146198,-0.018086254596710205,-0.21076315641403198,-0.00946467987672861,-0.02331686019897461,-0.2803918719291687,-0.04704742472098644,-0.0411759614944458,-0.2039269208908081,-0.0493358593754607,-0.042006731033325195,-0.1538686752319336,-0.03831366415546711,0.019488632678985596,-0.1922360360622406,-0.020660634743435935,0.007914245128631592,-0.25070181488990784,-0.061112966047986106,-0.01556926965713501,-0.17140206694602966,-0.04934619705603893,-0.016531288623809814,-0.12406957149505615,-0.02859115194009121,0.055111706256866455,-0.16080746054649353,-0.03372722457574184,0.033314049243927,-0.20342957973480225,-0.060895811425908164,0.01076197624206543,-0.14768469333648682,-0.05203080515788372,0.009526073932647705,-0.10765272378921509,-0.03808430175708111
6,0.0,0.0,0.0,-0.05468893051147461,-0.032452404499053955,-0.019325072386820352,-0.0959089994430542,-0.121249258518219,-0.029720686817128694,-0.08253639936447144,-0.20839717984199524,-0.04248481474216703,-0.04067695140838623,-0.24502882361412048,-0.05531515411432508,-0.05995070934295654,-0.21462661027908325,-0.0033322507269275548,-0.07029163837432861,-0.30126577615737915,-0.022115709701139963,-0.07667458057403564,-0.3564034104347229,-0.030736441233713663,-0.07526397705078125,-0.40209731459617615,-0.03777813024218801,-0.018673300743103027,-0.20882856845855713,-0.010112967783172166,-0.025236785411834717,-0.28127801418304443,-0.047564628043730295,-0.043346107006073,-0.20442163944244385,-0.04938360906537298,-0.04348278045654297,-0.15322118997573853,-0.038025001504976785,0.018675148487091064,-0.19005289673805237,-0.02128694623108629,0.006437182426452637,-0.2517901659011841,-0.06176755062635664,-0.01719719171524048,-0.17281296849250793,-0.050336426565010584,-0.01731407642364502,-0.12411785125732422,-0.029935779491026437,0.05401790142059326,-0.15877389907836914,-0.03427971384819273,0.030615568161010742,-0.2017039954662323,-0.06245056025083784,0.008082389831542969,-0.14617127180099487,-0.054832121798355615,0.007922947406768799,-0.10515636205673218,-0.04179839647706274
7,0.0,0.0,0.0,-0.07045125961303711,0.02990850806236267,-0.0028574684501636582,-0.1083979606628418,0.1246412992477417,-0.013374030250777658,-0.10953384637832642,0.21982261538505554,-0.020304598506261762,-0.1036841869354248,0.2887815535068512,-0.028668856840302404,-0.12211883068084717,0.11884176731109619,-0.053215331058670934,-0.1294124722480774,0.25696560740470886,-0.06833029783861821,-0.12989038228988647,0.3326576054096222,-0.07267576701538747,-0.1265285611152649,0.3930569589138031,-0.07538888848917669,-0.07043713331222534,0.1349809765815735,-0.05859350658552831,-0.08329010009765625,0.270587295293808,-0.0719554001797933,-0.0865820050239563,0.2469557225704193,-0.06438032783167547,-0.08420860767364502,0.20431533455848694,-0.05888922012942022,-0.022347867488861084,0.14845916628837585,-0.06030920765893644,-0.045325398445129395,0.26333341002464294,-0.0658867532719869,-0.046686410903930664,0.23272016644477844,-0.04552291951673215,-0.041949331760406494,0.1949678361415863,-0.03290816641943639,0.01852273941040039,0.1591888964176178,-0.06188247225778287,-0.007089972496032715,0.24770650267601013,-0.0631140048016805,-0.01120990514755249,0.22117570042610168,-0.04633818067209905,-0.006802797317504883,0.1902407705783844,-0.034847720186879094
7,0.0,0.0,0.0,-0.07202208042144775,0.02917805314064026,-0.004306661029776393,-0.11011767387390137,0.127556711435318,-0.015312054724862634,-0.11043763160705566,0.22695690393447876,-0.0226444709761644,-0.10544931888580322,0.29826509952545166,-0.031270641432573854,-0.12440460920333862,0.11925894021987915,-0.05303189118342644,-0.13142406940460205,0.25992608070373535,-0.06871713657813316,-0.13123434782028198,0.3370293974876404,-0.07359275926785713,-0.1267278790473938,0.39879441261291504,-0.0767254974408651,-0.0720984935760498,0.1362585425376892,-0.05814842839675194,-0.08541351556777954,0.2753315567970276,-0.0728437076969648,-0.08930015563964844,0.2498939037322998,-0.066392868356278,-0.0867377519607544,0.2055673599243164,-0.061336479680111466,-0.023501694202423096,0.15037652850151062,-0.05978631933169609,-0.04642444849014282,0.2685585021972656,-0.0667588408751989,-0.047988295555114746,0.23637449741363525,-0.04696247314052826,-0.04328715801239014,0.19774961471557617,-0.034396119014790116,0.01799643039703369,0.16202348470687866,-0.061376813398172914,-0.007771432399749756,0.2514547109603882,-0.06381754537062889,-0.011943280696868896,0.223721444606781,-0.04770136584477669,-0.007859289646148682,0.19254547357559204,-0.03654730279879814
7,0.0,0.0,0.0,-0.07195049524307251,0.029997915029525757,-0.005503241740961284,-0.10980290174484253,0.12776890397071838,-0.017058686655808897,-0.1085783839225769,0.22764495015144348,-0.024753867951084585,-0.10429954528808594,0.2987575829029083,-0.03350927431588313,-0.12454891204833984,0.11871704459190369,-0.053333697211791486,-0.13122612237930298,0.25894424319267273,-0.06917650748496196,-0.1314784288406372,0.3362177312374115,-0.07402883220915935,-0.12753093242645264,0.3982131779193878,-0.07716269541983745,-0.07204192876815796,0.13615265488624573,-0.05808531988864085,-0.0847773551940918,0.27409759163856506,-0.07314967114930293,-0.08782482147216797,0.24902406334877014,-0.06686864544158122,-0.08496123552322388,0.20508936047554016,-0.06179218490128657,-0.023476362228393555,0.15043774247169495,-0.0594996636033549,-0.04638934135437012,0.267740398645401,-0.0665657048345103,-0.04754751920700073,0.2365311086177826,-0.04669659335618159,-0.04283791780471802,0.19844761490821838,-0.03403897334342143,0.017884135246276855,0.1622416377067566,-0.061026965570498914,-0.007197916507720947,0.24925044178962708,-0.06314670045380733,-0.01102679967880249,0.22256264090538025,-0.04709458101992747,-0.006828784942626953,0.1926915943622589,-0.03601707268958232
7,0.0,0.0,0.0,-0.07207643985748291,0.02958640456199646,-0.005079972667252797,-0.10893166065216064,0.12944340705871582,-0.016299842966353673,-0.10746622085571289,0.23017114400863647,-0.02367960206941344,-0.1037561297416687,0.3024876117706299,-0.032162339536106366,-0.12479937076568604,0.11807259917259216,-0.05270926013365962,-0.1319006085395813,0.25852638483047485,-0.06786627799049594,-0.13198107481002808,0.3363334536552429,-0.07232755154148318,-0.12793880701065063,0.39838629961013794,-0.07530972838178851,-0.07239371538162231,0.13550826907157898,-0.05734719812647082,-0.0856395959854126,0.2733492851257324,-0.07131434708610751,-0.08830177783966064,0.24833041429519653,-0.06469500541464068,-0.08513450622558594,0.20441001653671265,-0.05974695190564372,-0.023712158203125,0.14984005689620972,-0.05857168987170436,-0.04704082012176514,0.26868200302124023,-0.06476513772979953,-0.04812568426132202,0.23744362592697144,-0.04474238410369136,-0.04317384958267212,0.19889599084854126,-0.032321804312622326,0.017915964126586914,0.16178947687149048,-0.05982653528228976,-0.008239448070526123,0.25152939558029175,-0.06169426172748782,-0.01236027479171753,0.22454404830932617,-0.04550422087088801,-0.00791555643081665,0.19365525245666504,-0.03447251125947215
7,0.0,0.0,0.0,-0.07204276323318481,0.0285530686378479,-0.005023687326152881,-0.10968154668807983,0.12691694498062134,-0.016522010967870315,-0.10920023918151855,0.22642815113067627,-0.024159563884873947,-0.10510540008544922,0.29821455478668213,-0.03303839656784113,-0.1239922046661377,0.11784487962722778,-0.055096764297028145,-0.13103079795837402,0.2589135766029358,-0.07106177154256876,-0.13061177730560303,0.33593910932540894,-0.07581983152105387,-0.12599486112594604,0.3975946307182312,-0.07881663385107096,-0.07142621278762817,0.13488897681236267,-0.059854332537193855,-0.08516371250152588,0.27208083868026733,-0.07391408476306971,-0.08893007040023804,0.24775516986846924,-0.06691972556783732,-0.08636486530303955,0.20476239919662476,-0.06197854149415072,-0.022738933563232422,0.14914140105247498,-0.06115489843561228,-0.04643750190734863,0.26707977056503296,-0.06745735946371134,-0.047949016094207764,0.235850989818573,-0.0472732337124544,-0.04308873414993286,0.1976204514503479,-0.03491862508728083,0.018556833267211914,0.16100290417671204,-0.06249034050180491,-0.007797360420227051,0.25046271085739136,-0.06450826320125636,-0.012144029140472412,0.2234296202659607,-0.04826594162060793,-0.007738590240478516,0.19266420602798462,-0.03729040193631228
7,0.0,0.0,0.0,-0.07253050804138184,0.028623580932617188,-0.0059456988272450495,-0.11013692617416382,0.12779122591018677,-0.01756478939551931,-0.1094977855682373,0.22769945859909058,-0.025099718015380912,-0.105743408203125,0.2994459867477417,-0.033693074252196364,-0.12355804443359375,0.11668387055397034,-0.054999793883153014,-0.13040250539779663,0.2572489380836487,-0.07095647883016687,-0.13055777549743652,0.3344827890396118,-0.07572870981294733,-0.1260203719139099,0.3965603709220886,-0.078782211061307,-0.0705651044845581,0.13373222947120667,-0.05941169616181474,-0.08490937948226929,0.27223843336105347,-0.07421659212905984,-0.08922237157821655,0.24644827842712402,-0.06763440650302988,-0.08610999584197998,0.20217394828796387,-0.06257394235927682,-0.022126972675323486,0.14789289236068726,-0.06043202709753137,-0.04646182060241699,0.2658270001411438,-0.06726227235395532,-0.04850894212722778,0.23353517055511475,-0.04723194893796068,-0.043392062187194824,0.19522202014923096,-0.03468451928693872,0.018626093864440918,0.15978461503982544,-0.06158515718180757,-0.007659792900085449,0.2482541799545288,-0.0638492135365687,-0.012287139892578125,0.22048336267471313,-0.04787646141249757,-0.007801830768585205,0.19000381231307983,-0.037023778076954894
7,0.0,0.0,0.0,-0.07231521606445312,0.02919667959213257,-0.005821214152209375,-0.11057394742965698,0.12732744216918945,-0.017034523749433372,-0.11050409078598022,0.22537767887115479,-0.02433820869930825,-0.10516601800918579,0.29626524448394775,-0.0328426906854733,-0.12349551916122437,0.11765715479850769,-0.05415888000436864,-0.1297597885131836,0.2555950880050659,-0.07010160628863416,-0.13016140460968018,0.3323831558227539,-0.07516885046073041,-0.12597441673278809,0.39474308490753174,-0.07860457394429288,-0.07120662927627563,0.13450327515602112,-0.05901821945019803,-0.0846022367477417,0.2722380757331848,-0.07420572135754666,-0.08873569965362549,0.24623531103134155,-0.06802535299368939,-0.08575403690338135,0.20180648565292358,-0.06315236035891614,-0.02265554666519165,0.1482120156288147,-0.06055436525651059,-0.04602491855621338,0.2664607763290405,-0.06830365453072629,-0.04828941822052002,0.23426920175552368,-0.04869457949110112,-0.04353821277618408,0.19544869661331177,-0.036154969224415634,0.018610000610351562,0.15937122702598572,-0.06220754478283963,-0.007421553134918213,0.2478587031364441,-0.06548837814637265,-0.01242917776107788,0.2205072045326233,-0.04981658477493367,-0.008099079132080078,0.18943053483963013,-0.03896058220573506
7,0.0,0.0,0.0,-0.07131469249725342,0.027336597442626953,-0.005052183727181969,-0.10968226194381714,0.12558990716934204,-0.016370556755370913,-0.10916304588317871,0.225325345993042,-0.023864499731368838,-0.1049460768699646,0.297199010848999,-0.032670499263710795,-0.12442749738693237,0.11644533276557922,-0.05467324468345147,-0.13219094276428223,0.25636011362075806,-0.0705948820993374,-0.13213664293289185,0.3328806757926941,-0.075075132279105,-0.1278367042541504,0.3933863043785095,-0.07790608468503457,-0.07195085287094116,0.13290509581565857,-0.059565474717325984,-0.0849297046661377,0.26920443773269653,-0.07419720801562768,-0.0875849723815918,0.24427121877670288,-0.06713858011216622,-0.08523011207580566,0.20104598999023438,-0.06204230102748376,-0.02328544855117798,0.1463717818260193,-0.06108946862668496,-0.04663729667663574,0.26499277353286743,-0.06839450213164788,-0.04742974042892456,0.23358690738677979,-0.04814371603579026,-0.04297274351119995,0.19466066360473633,-0.03548674422354203,0.01854562759399414,0.15733397006988525,-0.0625975778982113,-0.00755620002746582,0.2477206587791443,-0.06567243251056176,-0.011479675769805908,0.2206488847732544,-0.04974412682504159,-0.007347762584686279,0.18903881311416626,-0.03880359741897088
